date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
8/10/2007,14.8,10.8,20.7,0,1986.91,3389.98
8/11/2007,14.6,9.4,20.6,0,1986.91,3389.98
8/12/2007,14.1,10.8,19.6,1.77,1988.68,3391.75
8/13/2007,15.4,8.1,24.5,1.77,1990.45,3393.52
8/14/2007,17.1,10.3,25.6,0,1990.45,3393.52
8/15/2007,19.8,12.3,28.4,0,1990.45,3393.52
8/16/2007,17.1,13.5,20.8,0,1990.45,3393.52
8/17/2007,15.6,11.6,20.4,1.77,1992.22,3395.29
8/18/2007,15.4,12.6,19.3,0.25,1992.47,3395.54
8/19/2007,14.4,11.8,18.7,0,1992.47,3395.54
8/20/2007,14.7,12,19.1,3.79,1996.26,3399.33
8/21/2007,16.2,12.2,20.9,1.01,1997.27,3400.34
8/22/2007,16.3,11,22.8,0,1997.27,3400.34
8/23/2007,17.1,11.6,25.2,0,1997.27,3400.34
8/24/2007,17.6,11.8,24.8,0,1997.27,3400.34
8/25/2007,14.3,12.7,16.1,0,1997.27,3400.34
8/26/2007,14,9.8,18.7,0.25,1997.52,3400.59
8/27/2007,13.3,8.1,21,20.58,2018.1,3421.17
8/28/2007,15.1,9,23.5,0,2018.1,3421.17
8/29/2007,19.2,11.7,29.9,0,2018.1,3421.17
8/30/2007,19.6,13.6,27.3,0,2018.1,3421.17
8/31/2007,15.3,10.9,17.9,0.25,2018.35,3421.42
9/1/2007,14.1,9.4,21,0.51,2018.86,3421.93
9/2/2007,13.1,10.4,16.7,0,2018.86,3421.93
9/3/2007,15.1,11.9,19.8,3.8,2022.66,3425.73
9/4/2007,16.3,13.1,21.9,2.79,2025.45,3428.52
9/5/2007,15.7,11.2,20.2,4.31,2029.76,3432.83
9/6/2007,13.4,8.9,19.5,0,2029.76,3432.83
9/7/2007,12.7,7,20.7,0,2029.76,3432.83
9/8/2007,14.7,8.7,23.2,0,2029.76,3432.83
9/9/2007,16.9,10.5,25.7,0,2029.76,3432.83
9/10/2007,18.6,12.6,26.8,0,2029.76,3432.83
9/11/2007,18.8,13.7,26.2,0,2029.76,3432.83
9/12/2007,16.6,11.1,24.2,0,2029.76,3432.83
9/13/2007,17.1,11.2,25.4,0,2029.76,3432.83
9/14/2007,14.9,9.8,20.6,0,2029.76,3432.83
9/15/2007,14.9,12.7,18.7,0,2029.76,3432.83
9/16/2007,11.9,11.2,13.3,0,2029.76,3432.83
9/17/2007,12.1,6.7,17.8,2.03,2031.79,3434.86
9/18/2007,8.8,5.8,15.7,0,2031.79,3434.86
9/19/2007,11,5.2,19.2,8.63,2040.42,3443.49
9/20/2007,10.1,9,11.2,0.25,2040.67,3443.74
9/21/2007,10.6,9.3,11.6,2.77,2043.44,3446.51
9/22/2007,9.6,6.3,14.2,9.38,2052.82,3455.89
9/23/2007,9,4.8,16.2,5.07,2057.89,3460.96
9/24/2007,9.8,5.5,15.2,0.25,2058.14,3461.21
9/25/2007,10.6,9.3,13.2,1.78,2059.92,3462.99
9/26/2007,11.1,8.5,15.6,0.25,2060.17,3463.24
9/27/2007,10.4,8.2,13.6,0,2060.17,3463.24
9/28/2007,8.7,5.6,14,11.43,2071.6,3474.67
9/29/2007,7.8,5,10.1,0.25,2071.85,3474.92
9/30/2007,9.9,8.6,10.6,14.47,2086.32,3489.39
10/1/2007,10.1,9,11.8,62.98,2149.3,62.98
10/2/2007,9.3,6.7,11.2,9.62,2158.92,72.6
10/3/2007,7.1,5.6,9.6,32.76,2191.68,105.36
10/4/2007,6.5,3.5,9.4,9.39,2201.07,114.75
10/5/2007,6.7,1.8,13.4,5.31,2206.38,120.06
10/6/2007,7.1,6,8.9,0.25,2206.63,120.31
10/7/2007,9.8,5.2,12.2,34.78,2241.41,155.09
10/8/2007,7.6,3.6,13.8,40.36,2281.77,195.45
10/9/2007,10.8,7.9,12.4,0.25,2282.02,195.7
10/10/2007,11.2,8.4,15.8,4.04,2286.06,199.74
10/11/2007,9.4,7.6,13.9,13.72,2299.78,213.46
10/12/2007,8.9,4.8,15.6,0,2299.78,213.46
10/13/2007,8.8,4.2,16,0,2299.78,213.46
10/14/2007,10.4,5.6,17.7,0,2299.78,213.46
10/15/2007,11.1,8.9,13.5,0,2299.78,213.46
10/16/2007,7.7,5.1,11.3,5.32,2305.1,218.78
10/17/2007,5.5,4.6,6,18.03,2323.13,236.81
10/18/2007,5.9,4.9,6.8,34.03,2357.16,270.84
10/19/2007,5.9,4.1,9,26.92,2384.08,297.76
10/20/2007,5.7,4,6.8,50.31,2434.39,348.07
10/21/2007,6.7,5.9,7.6,28.96,2463.35,377.03
10/22/2007,8.9,7.4,10.2,67.55,2530.9,444.58
10/23/2007,13.2,9.7,19.9,38.1,2569,482.68
10/24/2007,9.2,2.9,12.9,1.27,2570.27,483.95
10/25/2007,4.3,0.8,11.5,10.66,2580.93,494.61
10/26/2007,4.1,0.5,11.8,0.25,2581.18,494.86
10/27/2007,5.5,1.7,10.2,0,2581.18,494.86
10/28/2007,6.8,5.3,7.5,0.5,2581.68,495.36
10/29/2007,6.8,2.6,10,9.65,2591.33,505.01
10/30/2007,4.6,1.9,10.6,9.4,2600.73,514.41
10/31/2007,4.8,1.9,10.2,0,2600.73,514.41
11/1/2007,4.2,0.9,8.1,0.5,2601.23,514.91
11/2/2007,3.2,0.6,5.8,0.5,2601.73,515.41
11/3/2007,5.7,3.2,9.3,5.09,2606.82,520.5
11/4/2007,7.3,3.6,9.1,36.57,2643.39,557.07
11/5/2007,5.8,2.8,11.5,1.77,2645.16,558.84
11/6/2007,6.8,5.2,8.3,0,2645.16,558.84
11/7/2007,8.3,7.6,9.2,9.4,2654.56,568.24
11/8/2007,9.2,7.9,11.2,5.59,2660.15,573.83
11/9/2007,8.9,7.9,10.4,7.1,2667.25,580.93
11/10/2007,7.6,5.1,12.3,19.04,2686.29,599.97
11/11/2007,5.9,4.3,7.1,17.01,2703.3,616.98
11/12/2007,6.1,3.8,8.8,13.72,2717.02,630.7
11/13/2007,3.8,0.6,8.9,30.22,2747.24,660.92
11/14/2007,3.4,0.3,8.8,0.25,2747.49,661.17
11/15/2007,8.2,5.9,9.4,5.08,2752.57,666.25
11/16/2007,7.7,5.7,9.5,32.77,2785.34,699.02
11/17/2007,4.6,2.4,5.8,9.13,2794.47,708.15
11/18/2007,2.6,-0.1,7.8,19.55,2814.02,727.7
11/19/2007,1,-0.5,2.5,0,2814.02,727.7
11/20/2007,1,-0.8,5.3,7.1,2821.12,734.8
11/21/2007,0.9,-1.3,6.6,0,2821.12,734.8
11/22/2007,0.7,-1.8,7.1,0,2821.12,734.8
11/23/2007,1.2,-1.3,7,0.25,2821.37,735.05
11/24/2007,1.5,-0.7,5.1,0.25,2821.62,735.3
11/25/2007,1.5,-1.1,5.7,0,2821.62,735.3
11/26/2007,0.5,-0.7,2,0,2821.62,735.3
11/27/2007,0.4,-0.7,3,11.42,2833.04,746.72
11/28/2007,0.3,-0.7,0.7,4.31,2837.35,751.03
11/29/2007,0.6,-2,4.7,13.46,2850.81,764.49
11/30/2007,-1.8,-3.6,3.7,3.81,2854.62,768.3
12/1/2007,-2.2,-3.6,-0.7,1.01,2855.63,769.31
12/2/2007,-0.1,-0.9,0.3,0,2855.63,769.31
12/3/2007,7.9,0.3,11.5,0.25,2855.88,769.56
12/4/2007,9.4,7.1,11.5,75.95,2931.83,845.51
12/5/2007,5,1.3,7.6,43.42,2975.25,888.93
12/6/2007,1.4,-0.9,7.4,2.01,2977.26,890.94
12/7/2007,-0.7,-3.1,4.4,0,2977.26,890.94
12/8/2007,-1.9,-4.1,3,0.25,2977.51,891.19
12/9/2007,-1.1,-3,0,0,2977.51,891.19
12/10/2007,0.9,-1.4,4.8,0,2977.51,891.19
12/11/2007,0.6,-0.4,2.1,0.25,2977.76,891.44
12/12/2007,0.2,-0.9,1.2,0,2977.76,891.44
12/13/2007,0.1,-0.2,0.3,1.02,2978.78,892.46
12/14/2007,1,0.3,2.2,9.65,2988.43,902.11
12/15/2007,3.6,2.2,4.2,24.64,3013.07,926.75
12/16/2007,4.3,3.2,7.2,60.69,3073.76,987.44
12/17/2007,2.7,-0.3,4.3,24.63,3098.39,1012.07
12/18/2007,1,-0.5,2.2,21.58,3119.97,1033.65
12/19/2007,3.2,0.9,4.9,13.21,3133.18,1046.86
12/20/2007,1.1,-1.6,5.1,31.23,3164.41,1078.09
12/21/2007,-0.5,-1.8,0.7,0,3164.41,1078.09
12/22/2007,1.2,0.4,2.1,0,3164.41,1078.09
12/23/2007,2.2,1.4,3.6,25.88,3190.29,1103.97
12/24/2007,1.2,-0.9,5.2,16.24,3206.53,1120.21
12/25/2007,0.1,-0.7,1.1,0.25,3206.78,1120.46
12/26/2007,0.4,-0.9,3.5,0,3206.78,1120.46
12/27/2007,-0.1,-1.2,0.6,3.29,3210.07,1123.75
12/28/2007,0.9,0.1,4.1,1.52,3211.59,1125.27
12/29/2007,0.3,-0.7,1.4,15.74,3227.33,1141.01
12/30/2007,0.5,-0.5,3.3,3.03,3230.36,1144.04
12/31/2007,-0.7,-2.4,1.3,1,3231.36,1145.04
1/1/2008,0.9,-1.1,3.5,0.75,0.75,1145.79
1/2/2008,1.6,0.4,3.5,2.25,3,1148.04
1/3/2008,4.5,1.7,7.4,32.5,35.5,1180.54
1/4/2008,5.6,2.8,8.5,23.62,59.12,1204.16
1/5/2008,3.6,1.5,7.3,9.87,68.99,1214.03
1/6/2008,0.9,0.2,1.8,22.83,91.82,1236.86
1/7/2008,0.9,0.1,3.9,4.82,96.64,1241.68
1/8/2008,0.9,0.1,2.1,6.09,102.73,1247.77
1/9/2008,1.3,0.2,2.6,15.74,118.47,1263.51
1/10/2008,1.3,0.5,2,8.61,127.08,1272.12
1/11/2008,2.4,1.3,4.5,66.52,193.6,1338.64
1/12/2008,3.4,2.5,4.9,34.52,228.12,1373.16
1/13/2008,3.4,2.3,5.3,10.14,238.26,1383.3
1/14/2008,2.7,-0.2,5.3,6.09,244.35,1389.39
1/15/2008,-1.2,-3.5,3,36.31,280.66,1425.7
1/16/2008,-1.7,-3.7,0.4,0,280.66,1425.7
1/17/2008,-0.4,-1.3,0.8,0,280.66,1425.7
1/18/2008,0.4,-0.2,1.8,0,280.66,1425.7
1/19/2008,0.5,-0.3,4.2,0,280.66,1425.7
1/20/2008,-0.1,-3.5,4.1,10.17,290.83,1435.87
1/21/2008,-2,-5.5,5.9,1.52,292.35,1437.39
1/22/2008,-1.9,-5.1,4.8,2.02,294.37,1439.41
1/23/2008,-1.1,-3.7,5.4,1.27,295.64,1440.68
1/24/2008,-0.5,-3.1,6.4,1.51,297.15,1442.19
1/25/2008,-0.9,-3.7,4.3,0.25,297.4,1442.44
1/26/2008,-0.4,-1.8,1.5,0,297.4,1442.44
1/27/2008,-0.8,-4.7,5.1,0,297.4,1442.44
1/28/2008,-3.7,-7.3,0.3,6.34,303.74,1448.78
1/29/2008,-1,-2.4,1.2,0.76,304.5,1449.54
1/30/2008,-0.2,-2.3,2.2,0,304.5,1449.54
1/31/2008,1,0.1,2.7,0,304.5,1449.54
2/1/2008,1,-0.3,3.8,0.25,304.75,1449.79
2/2/2008,1,-1.2,8,4.59,309.34,1454.38
2/3/2008,0.2,-2.6,6.4,5.6,314.94,1459.98
2/4/2008,-1.3,-4.6,2.5,2.79,317.73,1462.77
2/5/2008,1.3,-0.2,3.4,0.5,318.23,1463.27
2/6/2008,0.5,-0.9,2.6,17.52,335.75,1480.79
2/7/2008,1.7,0.1,5.9,2.02,337.77,1482.81
2/8/2008,3.4,1.4,7.2,2.51,340.28,1485.32
2/9/2008,2.2,1.4,3.1,14.98,355.26,1500.3
2/10/2008,2.6,0.7,3.9,25.63,380.89,1525.93
2/11/2008,1.5,1,1.8,18.79,399.68,1544.72
2/12/2008,2.8,0.1,5.5,26.14,425.82,1570.86
2/13/2008,2,-1.2,8.2,20.33,446.15,1591.19
2/14/2008,2.3,0.6,4.9,0.25,446.4,1591.44
2/15/2008,1.5,1,2.1,0,446.4,1591.44
2/16/2008,2.2,-0.1,6.6,11.68,458.08,1603.12
2/17/2008,2.4,-1.3,10.2,0,458.08,1603.12
2/18/2008,3.7,-0.8,14.3,0,458.08,1603.12
2/19/2008,4.8,1,12.5,0.25,458.33,1603.37
2/20/2008,4.2,2.5,8.1,0,458.33,1603.37
2/21/2008,4.6,0.1,12.5,0.51,458.84,1603.88
2/22/2008,6.4,3.1,14.3,0,458.84,1603.88
2/23/2008,4.7,1,10.8,0,458.84,1603.88
2/24/2008,5,0.4,12.9,2.28,461.12,1606.16
2/25/2008,5.9,1.8,12.6,0,461.12,1606.16
2/26/2008,5.2,3.2,9.9,0,461.12,1606.16
2/27/2008,4.7,3.2,6.4,0.51,461.63,1606.67
2/28/2008,5.3,2.1,12.5,6.84,468.47,1613.51
3/1/2008,3.9,-0.2,10.2,11.92,480.64,1625.68
3/2/2008,2.5,-1,7.3,3.8,484.44,1629.48
3/3/2008,1.5,0.1,3.1,5.59,490.03,1635.07
3/4/2008,2.5,-0.7,9,15.75,505.78,1650.82
3/5/2008,2.9,-0.8,9.5,0.25,506.03,1651.07
3/6/2008,4.3,-0.7,11.3,0,506.03,1651.07
3/7/2008,4.8,3.1,7.8,0.51,506.54,1651.58
3/8/2008,5.3,1.8,10.5,6.85,513.39,1658.43
3/9/2008,5.2,1.8,10.5,2.02,515.41,1660.45
3/10/2008,6.1,4,9,0.76,516.17,1661.21
3/11/2008,4.7,1.5,6.6,27.39,543.56,1688.6
3/12/2008,3.8,1.1,10.3,9.66,553.22,1698.26
3/13/2008,4,1,8.6,0.76,553.98,1699.02
3/14/2008,3.7,2.3,5.5,0.5,554.48,1699.52
3/15/2008,4.2,0.4,8.9,4.03,558.51,1703.55
3/16/2008,1.1,-1.4,4.9,0,558.51,1703.55
3/17/2008,2,0.2,3.7,6.1,564.61,1709.65
3/18/2008,3.7,1.9,8,28.43,593.04,1738.08
3/19/2008,2.9,1.3,5,1.26,594.3,1739.34
3/20/2008,3.2,0.6,5.1,11.16,605.46,1750.5
3/21/2008,3.3,0.5,8.1,7.34,612.8,1757.84
3/22/2008,4.9,0.5,10.8,1.52,614.32,1759.36
3/23/2008,4.4,0.3,7.8,0,614.32,1759.36
3/24/2008,2.5,0.3,7.9,14.47,628.79,1773.83
3/25/2008,1.9,-0.3,4,2.04,630.83,1775.87
3/26/2008,2.7,-0.1,6.8,3.28,634.11,1779.15
3/27/2008,1.2,0.1,3.2,6.08,640.19,1785.23
3/28/2008,0.6,-0.4,2.1,3.28,643.47,1788.51
3/29/2008,0.8,-1.2,3.7,2.01,645.48,1790.52
3/30/2008,2.6,-0.9,8.9,4.07,649.55,1794.59
3/31/2008,2,-1.8,8.6,16,665.55,1810.59
4/1/2008,1.3,-2.8,7.1,0.25,665.8,1810.84
4/2/2008,2.9,-2.3,10.9,0,665.8,1810.84
4/3/2008,3.8,-1.5,10.5,0,665.8,1810.84
4/4/2008,3.7,1.8,5.7,0,665.8,1810.84
4/5/2008,3.9,2.6,6.4,2.78,668.58,1813.62
4/6/2008,3.7,2.4,5.7,3.29,671.87,1816.91
4/7/2008,3.5,1.1,8.6,16.5,688.37,1833.41
4/8/2008,3,0,5.5,23.87,712.24,1857.28
4/9/2008,3.6,-0.3,8.1,6.08,718.32,1863.36
4/10/2008,4.5,2.1,8.1,1.26,719.58,1864.62
4/11/2008,5.7,2.5,11.2,6.6,726.18,1871.22
4/12/2008,9.7,3.5,20.2,0.25,726.43,1871.47
4/13/2008,8.5,2.2,14.1,0,726.43,1871.47
4/14/2008,5.6,0.7,12,2.28,728.71,1873.75
4/15/2008,5.4,0.7,10.6,0,728.71,1873.75
4/16/2008,5.6,3.8,8.7,0,728.71,1873.75
4/17/2008,7.1,3.6,11.9,0,728.71,1873.75
4/18/2008,3.1,0.3,7.8,1.02,729.73,1874.77
4/19/2008,1.8,-1.4,7.2,2.79,732.52,1877.56
4/20/2008,2.2,-2.4,7.9,5.84,738.36,1883.4
4/21/2008,3,-1.3,10.5,0,738.36,1883.4
4/22/2008,6.1,-1.7,14.6,0,738.36,1883.4
4/23/2008,6.3,2.5,9.6,0,738.36,1883.4
4/24/2008,6,3.1,9.8,0,738.36,1883.4
4/25/2008,5.3,0.6,11.8,1.26,739.62,1884.66
4/26/2008,8.2,0,17.8,0,739.62,1884.66
4/27/2008,8.8,6.9,11.8,0,739.62,1884.66
4/28/2008,7.4,4.5,11.8,4.56,744.18,1889.22
4/29/2008,5.6,1.2,10.9,25.91,770.09,1915.13
4/30/2008,4.6,-0.6,10.2,3.79,773.88,1918.92
5/1/2008,5.8,1.4,12.6,0,773.88,1918.92
5/2/2008,6.1,1.6,11.1,0.25,774.13,1919.17
5/3/2008,7.8,4.7,12.5,2.78,776.91,1921.95
5/4/2008,9,3.5,14.7,5.59,782.5,1927.54
5/5/2008,9.9,4.3,16.7,0,782.5,1927.54
5/6/2008,9.1,4,14.5,0,782.5,1927.54
5/7/2008,8.9,4.2,13.6,0,782.5,1927.54
5/8/2008,6.8,3.2,10.5,0.25,782.75,1927.79
5/9/2008,8,1.3,13.9,0,782.75,1927.79
5/10/2008,7.3,5.9,9.2,0,782.75,1927.79
5/11/2008,8.5,3.4,13.3,9.37,792.12,1937.16
5/12/2008,7.2,2.6,12.7,3.3,795.42,1940.46
5/13/2008,6.6,5.5,7.7,0,795.42,1940.46
5/14/2008,9.4,6.3,13.9,25.66,821.08,1966.12
5/15/2008,12.4,8.4,19.6,8.88,829.96,1975
5/16/2008,15.9,6.6,28.1,0,829.96,1975
5/17/2008,18.5,10.5,30.1,0,829.96,1975
5/18/2008,16.2,10.7,22.4,0,829.96,1975
5/19/2008,11.7,10.8,12.9,0,829.96,1975
5/20/2008,10.5,6.7,14.7,7.1,837.06,1982.1
5/21/2008,9.4,6.1,13,7.1,844.16,1989.2
5/22/2008,10.1,6.1,15.6,0.25,844.41,1989.45
5/23/2008,11.4,4.8,18.5,0,844.41,1989.45
5/24/2008,16.6,9.9,25.2,0,844.41,1989.45
5/25/2008,17.1,11.9,22.7,0,844.41,1989.45
5/26/2008,12.8,10.8,17.3,0,844.41,1989.45
5/27/2008,14.1,9.4,19.9,2.28,846.69,1991.73
5/28/2008,14.6,8.1,20.9,0,846.69,1991.73
5/29/2008,10.2,8.2,12.4,0,846.69,1991.73
5/30/2008,10.6,5.7,15.5,0,846.69,1991.73
5/31/2008,12.2,4.8,18.7,0,846.69,1991.73
6/1/2008,11.3,9.1,13.3,0,846.69,1991.73
6/2/2008,10.1,8.3,13.2,0,846.69,1991.73
6/3/2008,9.3,7.7,11.7,0,846.69,1991.73
6/4/2008,9.5,8,12,8.36,855.05,2000.09
6/5/2008,7.5,6.6,8.2,1.01,856.06,2001.1
6/6/2008,9.5,6.6,13.6,27.91,883.97,2029.01
6/7/2008,10.8,7.5,15.3,7.12,891.09,2036.13
6/8/2008,8.6,6.5,11.5,1.77,892.86,2037.9
6/9/2008,7.1,4.8,9.2,6.08,898.94,2043.98
6/10/2008,7.7,4.5,10.9,21.33,920.27,2065.31
6/11/2008,9.4,7.6,12.7,0.25,920.52,2065.56
6/12/2008,11.8,8.3,17.2,0.25,920.77,2065.81
6/13/2008,12.3,8.1,18.3,0,920.77,2065.81
6/14/2008,11.8,5.9,17.7,0,920.77,2065.81
6/15/2008,12.2,5.8,20,0,920.77,2065.81
6/16/2008,14,6.1,21.6,0,920.77,2065.81
6/17/2008,10.3,8.9,12.6,0,920.77,2065.81
6/18/2008,10.7,6.1,15.7,2.01,922.78,2067.82
6/19/2008,10.7,5.5,15.2,0,922.78,2067.82
6/20/2008,15.7,10.1,24.3,0.5,923.28,2068.32
6/21/2008,15.8,12,19.6,0,923.28,2068.32
6/22/2008,14.4,9,19.6,0,923.28,2068.32
6/23/2008,13.7,7.1,20.1,0.25,923.53,2068.57
6/24/2008,14.1,9.1,20,0,923.53,2068.57
6/25/2008,14.5,7.4,21.3,0,923.53,2068.57
6/26/2008,12,9,14.4,0,923.53,2068.57
6/27/2008,15.9,8.3,22.9,0,923.53,2068.57
6/28/2008,21,12.1,31.6,0,923.53,2068.57
6/29/2008,23.2,15.2,32.1,0,923.53,2068.57
6/30/2008,21.9,17.2,29,0,923.53,2068.57
7/1/2008,19.6,15,25.5,0,923.53,2068.57
7/2/2008,21,14.1,29,0,923.53,2068.57
7/3/2008,19,16,24.3,0,923.53,2068.57
7/4/2008,16.5,13.3,20.6,1.02,924.55,2069.59
7/5/2008,14.9,12.5,17.6,0.75,925.3,2070.34
7/6/2008,15,10.6,19.8,7.11,932.41,2077.45
7/7/2008,16,9.8,22.1,0,932.41,2077.45
7/8/2008,18.4,11.1,26.2,0,932.41,2077.45
7/9/2008,17.8,11.8,25.8,0,932.41,2077.45
7/10/2008,15.9,9.6,23.8,0,932.41,2077.45
7/11/2008,16.6,8.1,25.9,0,932.41,2077.45
7/12/2008,18.8,11.4,26.6,0,932.41,2077.45
7/13/2008,19.1,12.6,26,0,932.41,2077.45
7/14/2008,17.4,11,23.8,0,932.41,2077.45
7/15/2008,17.8,10.8,26.2,0,932.41,2077.45
7/16/2008,17.5,10.8,24.5,0,932.41,2077.45
7/17/2008,16.2,10.3,22.1,0,932.41,2077.45
7/18/2008,15.2,10.6,20.8,0,932.41,2077.45
7/19/2008,16.2,9.3,23.3,0,932.41,2077.45
7/20/2008,18.1,10.7,26.5,0,932.41,2077.45
7/21/2008,17.7,11.2,24.4,0,932.41,2077.45
7/22/2008,15.9,12,22,0,932.41,2077.45
7/23/2008,14.8,13.2,17.6,0,932.41,2077.45
7/24/2008,17.2,13,23.5,0,932.41,2077.45
7/25/2008,18.4,11.7,25.4,0,932.41,2077.45
7/26/2008,17.6,13.3,22.5,0,932.41,2077.45
7/27/2008,15.7,11.1,20.4,0,932.41,2077.45
7/28/2008,16.2,10.5,22.1,2.02,934.43,2079.47
7/29/2008,12.7,11.7,13.6,0,934.43,2079.47
7/30/2008,12.5,9.5,17.3,40.12,974.55,2119.59
7/31/2008,11.2,8.4,14.7,0.5,975.05,2120.09
8/1/2008,13.2,11,16.4,16.25,991.3,2136.34
8/2/2008,14.4,10.1,19.4,13.71,1005.01,2150.05
8/3/2008,15.7,8.9,24.2,0,1005.01,2150.05
8/4/2008,18.1,11.4,26.9,0,1005.01,2150.05
8/5/2008,20.4,12.6,31.3,0,1005.01,2150.05
8/6/2008,22.2,15.1,30.4,0,1005.01,2150.05
8/7/2008,20.9,16,27.8,0,1005.01,2150.05
8/8/2008,18,14.1,23.7,0,1005.01,2150.05
8/9/2008,14.2,11.8,16.9,0,1005.01,2150.05
8/10/2008,14.5,10.4,20.5,6.33,1011.34,2156.38
8/11/2008,15.3,8.6,22.8,0.25,1011.59,2156.63
8/12/2008,16.5,10.5,22,0.25,1011.84,2156.88
8/13/2008,19,14.7,25.6,0,1011.84,2156.88
8/14/2008,21.6,14.2,31.1,0,1011.84,2156.88
8/15/2008,22.6,18,28.7,0,1011.84,2156.88
8/16/2008,23,16.1,31.7,0,1011.84,2156.88
8/17/2008,23,18.1,31.1,0,1011.84,2156.88
8/18/2008,19.1,14.8,22.3,0,1011.84,2156.88
8/19/2008,15.1,14.1,16.4,1.76,1013.6,2158.64
8/20/2008,13.4,11.6,14.8,25.15,1038.75,2183.79
8/21/2008,13,10.1,17.2,27.4,1066.15,2211.19
8/22/2008,15.2,10.4,21.3,6.59,1072.74,2217.78
8/23/2008,18.1,13.7,25.1,0,1072.74,2217.78
8/24/2008,15.1,10.8,16.3,0,1072.74,2217.78
8/25/2008,13.5,8.3,19.5,23.63,1096.37,2241.41
8/26/2008,11,7.5,16.8,0,1096.37,2241.41
8/27/2008,13,9,19.9,16.5,1112.87,2257.91
8/28/2008,13,11.7,14.2,23.1,1135.97,2281.01
8/29/2008,14.6,9.1,19.3,42.67,1178.64,2323.68
8/30/2008,11.6,7.8,17.9,4.82,1183.46,2328.5
8/31/2008,11.5,6.1,18,0,1183.46,2328.5
9/1/2008,12.1,7.9,17.8,0,1183.46,2328.5
9/2/2008,11.8,6.9,18.9,0,1183.46,2328.5
9/3/2008,12.6,7.2,19.6,0.25,1183.71,2328.75
9/4/2008,13.7,7.6,21.3,0,1183.71,2328.75
9/5/2008,14.8,10.7,18.5,0,1183.71,2328.75
9/6/2008,16.3,12.5,21.9,0,1183.71,2328.75
9/7/2008,16.7,10.8,25.1,0,1183.71,2328.75
9/8/2008,15.7,10.7,22.7,0,1183.71,2328.75
9/9/2008,12.9,9.7,19,0,1183.71,2328.75
9/10/2008,13.8,7.7,21.7,0,1183.71,2328.75
9/11/2008,15.3,9.8,23.4,0,1183.71,2328.75
9/12/2008,14.4,10.1,20.7,0,1183.71,2328.75
9/13/2008,14.8,9.8,22.4,0,1183.71,2328.75
9/14/2008,15.9,10.3,24,0,1183.71,2328.75
9/15/2008,16.7,11.1,25.6,0,1183.71,2328.75
9/16/2008,17.7,11.3,27.4,0,1183.71,2328.75
9/17/2008,16.9,12.4,23.9,0,1183.71,2328.75
9/18/2008,13,10.8,15.1,0,1183.71,2328.75
9/19/2008,13.5,12.4,15.6,0,1183.71,2328.75
9/20/2008,12.2,11.3,13.1,0,1183.71,2328.75
9/21/2008,12.7,10.2,16.9,5.58,1189.29,2334.33
9/22/2008,9.6,5.1,15.5,3.55,1192.84,2337.88
9/23/2008,9.9,4.6,15.7,0,1192.84,2337.88
9/24/2008,10.1,8.9,11.7,0.25,1193.09,2338.13
9/25/2008,11.7,10.8,13,10.91,1204,2349.04
9/26/2008,13.1,11.3,18,22.84,1226.84,2371.88
9/27/2008,12.8,8.2,18.4,2.79,1229.63,2374.67
9/28/2008,11.8,5.4,21.5,0,1229.63,2374.67
9/29/2008,15,8.4,25.8,0,1229.63,2374.67
9/30/2008,16.7,11.9,23.3,0,1229.63,2374.67
10/1/2008,16.2,11.7,23,0,1229.63,0
10/2/2008,14.1,12.6,15,0,1229.63,0
10/3/2008,13.2,12.3,14.4,10.16,1239.79,10.16
10/4/2008,12.1,8.9,14.8,30.74,1270.53,40.9
10/5/2008,9.3,7.2,14.1,39.35,1309.88,80.25
10/6/2008,9.8,8,12.1,21.58,1331.46,101.83
10/7/2008,10.5,7.1,15.6,15.24,1346.7,117.07
10/8/2008,6.7,2.7,13,1.78,1348.48,118.85
10/9/2008,4.7,1.9,10.1,0,1348.48,118.85
10/10/2008,5.9,1.2,14.1,0.25,1348.73,119.1
10/11/2008,6,0.7,11.9,0.25,1348.98,119.35
10/12/2008,8.6,3.5,14.7,0,1348.98,119.35
10/13/2008,8.9,7.2,10.2,1.02,1350,120.37
10/14/2008,5.5,1.7,11.7,29.21,1379.21,149.58
10/15/2008,5.3,0.9,10.7,0,1379.21,149.58
10/16/2008,7.2,4.9,10.7,1.52,1380.73,151.1
10/17/2008,11.1,8.9,11.9,38.61,1419.34,189.71
10/18/2008,7.9,3.1,12.9,42.93,1462.27,232.64
10/19/2008,5.9,2.2,11.5,0,1462.27,232.64
10/20/2008,6.5,2.9,10.2,0,1462.27,232.64
10/21/2008,5.6,1.3,10.9,12.43,1474.7,245.07
10/22/2008,8.8,4.6,16,0,1474.7,245.07
10/23/2008,7.2,4.6,10.8,0.51,1475.21,245.58
10/24/2008,6.9,5,9.6,0.25,1475.46,245.83
10/25/2008,7,2.9,11.4,1.51,1476.97,247.34
10/26/2008,5.6,1.3,13.3,0.5,1477.47,247.84
10/27/2008,8.1,3.7,16.4,0.25,1477.72,248.09
10/28/2008,9.3,6.2,16.1,0,1477.72,248.09
10/29/2008,9.4,8.1,11.3,0,1477.72,248.09
10/30/2008,9.5,7.8,11,1.52,1479.24,249.61
10/31/2008,11.5,10.8,12,8.11,1487.35,257.72
11/1/2008,10.9,9.4,12,18.01,1505.36,275.73
